"query","page","clicks","impressions","ctr","position"
"窗簾線上估價","(all pages)","3","12","25%","5.17"
"窗簾 價格","(all pages)","0","6","0%","43.33"
"窗簾價格","(all pages)","0","4","0%","36"
"窗簾價格試算","(all pages)","0","3","0%","12"
"實木百葉窗價格試算","(all pages)","0","3","0%","15"
"客廳窗簾","(all pages)","0","3","0%","61.33"
"窗簾","(all pages)","0","2","0%","4.5"
"窗簾 線上估價服務","(all pages)","0","2","0%","5"
"捲簾一才價格","(all pages)","0","2","0%","10"
"窗簾價格多少合理","(all pages)","0","2","0%","36.5"
"宏森窗簾","(all pages)","0","1","0%","1"
"調光簾一才價格","(all pages)","0","1","0%","2"
"三重窗簾","(all pages)","0","1","0%","9"
"窗簾估價","(all pages)","0","1","0%","9"
"百葉窗價格試算","(all pages)","0","1","0%","23"
"鋁百葉窗價格試算","(all pages)","0","1","0%","25"
"窗簾預算","(all pages)","0","1","0%","34"
"窗簾行情","(all pages)","0","1","0%","35"
"窗簾安裝費用","(all pages)","0","1","0%","47"
