"query","page","clicks","impressions","ctr","position"
"(all queries)","https://online.hong-sen.com/calculator/","5","80","6.25%","10.39"
"(all queries)","https://online.hong-sen.com/blog/curtain-price-guide-2026/","2","50","4%","5.8"
"(all queries)","https://online.hong-sen.com/location/sanchong/","0","14","0%","9.93"
"(all queries)","https://online.hong-sen.com/calculator?product=P008","0","10","0%","15"
"(all queries)","https://online.hong-sen.com/location/taipei/","0","8","0%","16.12"
"(all queries)","https://online.hong-sen.com/","0","5","0%","3.4"
"(all queries)","https://online.hong-sen.com/about/","0","5","0%","4.4"
"(all queries)","https://online.hong-sen.com/calculator/?product=P009","0","5","0%","27.2"
"(all queries)","https://online.hong-sen.com/curtain/living-room/","0","4","0%","47.5"
"(all queries)","https://online.hong-sen.com/cases/","0","2","0%","6.5"
"(all queries)","https://online.hong-sen.com/products/","0","1","0%","4"
